COHORTE,PER펦DO ACAD텘ICO CURSA,SEDE,CAMPUS,CARRERA,REA,MODALIDAD,TIPO PROYECTOEDUCATIVO,NRO ALUMNOS
2018 - 2018,2020 - 2021,MATRIZ CUENCA,EL VECINO,INGENIER페 AUTOMOTRIZ,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,19
2018 - 2018,2020 - 2021,MATRIZ CUENCA,EL VECINO,INGENIER페 INDUSTRIAL,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,5
2018 - 2018,2020 - 2021,MATRIZ CUENCA,EL VECINO,MEC쳁ICA,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,4
2018 - 2018,2020 - 2021,MATRIZ CUENCA,EL VECINO,MECATR흁ICA,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,4
2018 - 2018,2020 - 2021,MATRIZ CUENCA,EL VECINO,MEDICINA VETERINARIA,CIENCIAS DE LA VIDA,PRESENCIAL,NUEVA O REDISE헲,7
2018 - 2018,2020 - 2021,MATRIZ CUENCA,EL VECINO,PEDAGOG페 DE LA ACTIVIDAD FISICA Y DEPORTE,EDUCACION,PRESENCIAL,NUEVA O REDISE헲,9
2018 - 2018,2020 - 2021,MATRIZ CUENCA,EL VECINO,PSICOLOG페,CIENCIAS SOCIALES Y DEL COMPORTAMIENTO HUMANO,PRESENCIAL,NUEVA O REDISE헲,10
2018 - 2018,2020 - 2021,MATRIZ CUENCA,EL VECINO,TELECOMUNICACIONES,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,7
2018 - 2018,2020 - 2021,MATRIZ CUENCA,EL VECINO,TEOLOG페,RAZ흁 Y FE,EN LINEA,NUEVA O REDISE헲,10
2018 - 2018,2020 - 2021,QUITO,EL GIR흁,ADMINISTRACI흁 DE EMPRESAS,CIENCIAS ADMINISTRATIVAS Y ECON흀ICAS,PRESENCIAL,NUEVA O REDISE헲,51
2018 - 2018,2020 - 2021,QUITO,EL GIR흁,BIOTECNOLOG페,CIENCIAS DE LA VIDA,PRESENCIAL,NUEVA O REDISE헲,46
2018 - 2018,2020 - 2021,QUITO,EL GIR흁,COMUNICACI흁,CIENCIAS SOCIALES Y DEL COMPORTAMIENTO HUMANO,PRESENCIAL,NUEVA O REDISE헲,39
2018 - 2018,2020 - 2021,QUITO,EL GIR흁,CONTABILIDAD Y AUDITOR페,CIENCIAS ADMINISTRATIVAS Y ECON흀ICAS,PRESENCIAL,NUEVA O REDISE헲,68
2018 - 2018,2020 - 2021,QUITO,EL GIR흁,EDUCACI흁 B쳅ICA,EDUCACION,PRESENCIAL,NUEVA O REDISE헲,16
2018 - 2018,2020 - 2021,QUITO,EL GIR흁,EDUCACI흁 INICIAL,EDUCACION,PRESENCIAL,NUEVA O REDISE헲,22
2018 - 2018,2020 - 2021,QUITO,EL GIR흁,FILOSOF페,HUMANIDADES,PRESENCIAL,NUEVA O REDISE헲,1
2018 - 2018,2020 - 2021,QUITO,EL GIR흁,GERENCIA Y LIDERAZGO,CIENCIAS ADMINISTRATIVAS Y ECON흀ICAS,PRESENCIAL,NUEVA O REDISE헲,15
2018 - 2018,2020 - 2021,QUITO,EL GIR흁,PSICOLOG페,CIENCIAS SOCIALES Y DEL COMPORTAMIENTO HUMANO,PRESENCIAL,NUEVA O REDISE헲,122
2018 - 2018,2020 - 2021,QUITO,SUR,COMPUTACI흁,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,11
2018 - 2018,2020 - 2021,QUITO,SUR,ELECTRICIDAD,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,29
2018 - 2018,2020 - 2021,QUITO,SUR,ELECTR흁ICA Y AUTOMATIZACI흁,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,22
2018 - 2018,2020 - 2021,QUITO,SUR,INGENIER페 AMBIENTAL,CIENCIAS DE LA VIDA,PRESENCIAL,NUEVA O REDISE헲,21
2018 - 2018,2020 - 2021,QUITO,SUR,INGENIER페 AUTOMOTRIZ,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,48
2018 - 2018,2020 - 2021,QUITO,SUR,INGENIER페 CIVIL,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,46
2018 - 2018,2020 - 2021,QUITO,SUR,MEC쳁ICA,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,23
2018 - 2018,2020 - 2021,QUITO,SUR,MECATR흁ICA,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,15
2018 - 2018,2020 - 2021,QUITO,SUR,TELECOMUNICACIONES,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,11
2018 - 2018,2021 - 2021,GUAYAQUIL,CENTENARIO,ADMINISTRACI흁 DE EMPRESAS,CIENCIAS ADMINISTRATIVAS Y ECON흀ICAS,PRESENCIAL,NUEVA O REDISE헲,131
2018 - 2018,2021 - 2021,GUAYAQUIL,CENTENARIO,COMPUTACI흁,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,70
2018 - 2018,2021 - 2021,GUAYAQUIL,CENTENARIO,COMUNICACI흁,CIENCIAS SOCIALES Y DEL COMPORTAMIENTO HUMANO,PRESENCIAL,NUEVA O REDISE헲,37
2018 - 2018,2021 - 2021,GUAYAQUIL,CENTENARIO,CONTABILIDAD Y AUDITOR페,CIENCIAS ADMINISTRATIVAS Y ECON흀ICAS,PRESENCIAL,NUEVA O REDISE헲,114
2018 - 2018,2021 - 2021,GUAYAQUIL,CENTENARIO,ELECTRICIDAD,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,54
2018 - 2018,2021 - 2021,GUAYAQUIL,CENTENARIO,ELECTR흁ICA Y AUTOMATIZACI흁,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,37
2018 - 2018,2021 - 2021,GUAYAQUIL,CENTENARIO,INGENIER페 AUTOMOTRIZ,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,51
2018 - 2018,2021 - 2021,GUAYAQUIL,CENTENARIO,INGENIER페 INDUSTRIAL,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,135
2018 - 2018,2021 - 2021,GUAYAQUIL,CENTENARIO,MECATR흁ICA,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,94
2018 - 2018,2021 - 2021,GUAYAQUIL,CENTENARIO,TELECOMUNICACIONES,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,34
2018 - 2018,2021 - 2021,GUAYAQUIL,MARIA AUXILIADORA,ADMINISTRACI흁 DE EMPRESAS,CIENCIAS ADMINISTRATIVAS Y ECON흀ICAS,PRESENCIAL,NUEVA O REDISE헲,15
2018 - 2018,2021 - 2021,GUAYAQUIL,MARIA AUXILIADORA,PSICOLOG페,CIENCIAS SOCIALES Y DEL COMPORTAMIENTO HUMANO,PRESENCIAL,NUEVA O REDISE헲,124
2018 - 2018,2021 - 2021,MATRIZ CUENCA,EL VECINO,ADMINISTRACI흁 DE EMPRESAS,CIENCIAS ADMINISTRATIVAS Y ECON흀ICAS,PRESENCIAL,NUEVA O REDISE헲,15
2018 - 2018,2021 - 2021,MATRIZ CUENCA,EL VECINO,BIOTECNOLOG페,CIENCIAS DE LA VIDA,PRESENCIAL,NUEVA O REDISE헲,16
2018 - 2018,2021 - 2021,MATRIZ CUENCA,EL VECINO,COMPUTACI흁,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,5
2018 - 2018,2021 - 2021,MATRIZ CUENCA,EL VECINO,CONTABILIDAD Y AUDITOR페,CIENCIAS ADMINISTRATIVAS Y ECON흀ICAS,PRESENCIAL,NUEVA O REDISE헲,8
2018 - 2018,2021 - 2021,MATRIZ CUENCA,EL VECINO,ELECTRICIDAD,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,12
2018 - 2018,2021 - 2021,MATRIZ CUENCA,EL VECINO,ELECTR흁ICA Y AUTOMATIZACI흁,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,9
2018 - 2018,2021 - 2021,MATRIZ CUENCA,EL VECINO,INGENIER페 AMBIENTAL,CIENCIAS DE LA VIDA,PRESENCIAL,NUEVA O REDISE헲,5
2018 - 2018,2021 - 2021,MATRIZ CUENCA,EL VECINO,INGENIER페 AUTOMOTRIZ,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,15
2018 - 2018,2021 - 2021,MATRIZ CUENCA,EL VECINO,INGENIER페 INDUSTRIAL,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,5
2018 - 2018,2021 - 2021,MATRIZ CUENCA,EL VECINO,MEC쳁ICA,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,4
2018 - 2018,2021 - 2021,MATRIZ CUENCA,EL VECINO,MECATR흁ICA,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,4
2018 - 2018,2021 - 2021,MATRIZ CUENCA,EL VECINO,MEDICINA VETERINARIA,CIENCIAS DE LA VIDA,PRESENCIAL,NUEVA O REDISE헲,8
2018 - 2018,2021 - 2021,MATRIZ CUENCA,EL VECINO,PEDAGOG페 DE LA ACTIVIDAD FISICA Y DEPORTE,EDUCACION,PRESENCIAL,NUEVA O REDISE헲,9
2018 - 2018,2021 - 2021,MATRIZ CUENCA,EL VECINO,PSICOLOG페,CIENCIAS SOCIALES Y DEL COMPORTAMIENTO HUMANO,PRESENCIAL,NUEVA O REDISE헲,10
2018 - 2018,2021 - 2021,MATRIZ CUENCA,EL VECINO,TELECOMUNICACIONES,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,5
2018 - 2018,2021 - 2021,MATRIZ CUENCA,EL VECINO,TEOLOG페,RAZ흁 Y FE,EN LINEA,NUEVA O REDISE헲,10
2018 - 2018,2021 - 2021,QUITO,EL GIR흁,ADMINISTRACI흁 DE EMPRESAS,CIENCIAS ADMINISTRATIVAS Y ECON흀ICAS,PRESENCIAL,NUEVA O REDISE헲,52
2018 - 2018,2021 - 2021,QUITO,EL GIR흁,BIOTECNOLOG페,CIENCIAS DE LA VIDA,PRESENCIAL,NUEVA O REDISE헲,46
2018 - 2018,2021 - 2021,QUITO,EL GIR흁,COMUNICACI흁,CIENCIAS SOCIALES Y DEL COMPORTAMIENTO HUMANO,PRESENCIAL,NUEVA O REDISE헲,40
2018 - 2018,2021 - 2021,QUITO,EL GIR흁,CONTABILIDAD Y AUDITOR페,CIENCIAS ADMINISTRATIVAS Y ECON흀ICAS,PRESENCIAL,NUEVA O REDISE헲,62
2018 - 2018,2021 - 2021,QUITO,EL GIR흁,EDUCACI흁 B쳅ICA,EDUCACION,PRESENCIAL,NUEVA O REDISE헲,16
2018 - 2018,2021 - 2021,QUITO,EL GIR흁,EDUCACI흁 INICIAL,EDUCACION,PRESENCIAL,NUEVA O REDISE헲,22
2018 - 2018,2021 - 2021,QUITO,EL GIR흁,GERENCIA Y LIDERAZGO,CIENCIAS ADMINISTRATIVAS Y ECON흀ICAS,PRESENCIAL,NUEVA O REDISE헲,13
2018 - 2018,2021 - 2021,QUITO,EL GIR흁,PSICOLOG페,CIENCIAS SOCIALES Y DEL COMPORTAMIENTO HUMANO,PRESENCIAL,NUEVA O REDISE헲,123
2018 - 2018,2021 - 2021,QUITO,SUR,COMPUTACI흁,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,11
2018 - 2018,2021 - 2021,QUITO,SUR,ELECTRICIDAD,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,25
2018 - 2018,2021 - 2021,QUITO,SUR,ELECTR흁ICA Y AUTOMATIZACI흁,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,21
2018 - 2018,2021 - 2021,QUITO,SUR,INGENIER페 AMBIENTAL,CIENCIAS DE LA VIDA,PRESENCIAL,NUEVA O REDISE헲,21
2018 - 2018,2021 - 2021,QUITO,SUR,INGENIER페 AUTOMOTRIZ,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,45
2018 - 2018,2021 - 2021,QUITO,SUR,INGENIER페 CIVIL,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,44
2018 - 2018,2021 - 2021,QUITO,SUR,MEC쳁ICA,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,22
2018 - 2018,2021 - 2021,QUITO,SUR,MECATR흁ICA,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,16
2018 - 2018,2021 - 2021,QUITO,SUR,TELECOMUNICACIONES,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,10
2018 - 2018,2021 - 2022,GUAYAQUIL,CENTENARIO,ADMINISTRACI흁 DE EMPRESAS,CIENCIAS ADMINISTRATIVAS Y ECON흀ICAS,PRESENCIAL,NUEVA O REDISE헲,116
2018 - 2018,2021 - 2022,GUAYAQUIL,CENTENARIO,COMPUTACI흁,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,62
2018 - 2018,2021 - 2022,GUAYAQUIL,CENTENARIO,COMUNICACI흁,CIENCIAS SOCIALES Y DEL COMPORTAMIENTO HUMANO,PRESENCIAL,NUEVA O REDISE헲,35
2018 - 2018,2021 - 2022,GUAYAQUIL,CENTENARIO,CONTABILIDAD Y AUDITOR페,CIENCIAS ADMINISTRATIVAS Y ECON흀ICAS,PRESENCIAL,NUEVA O REDISE헲,105
2018 - 2018,2021 - 2022,GUAYAQUIL,CENTENARIO,ELECTRICIDAD,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,55
2018 - 2018,2021 - 2022,GUAYAQUIL,CENTENARIO,ELECTR흁ICA Y AUTOMATIZACI흁,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,34
2018 - 2018,2021 - 2022,GUAYAQUIL,CENTENARIO,INGENIER페 AUTOMOTRIZ,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,50
2018 - 2018,2021 - 2022,GUAYAQUIL,CENTENARIO,INGENIER페 INDUSTRIAL,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,131
2018 - 2018,2021 - 2022,GUAYAQUIL,CENTENARIO,MECATR흁ICA,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,95
2018 - 2018,2021 - 2022,GUAYAQUIL,CENTENARIO,TELECOMUNICACIONES,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,33
2018 - 2018,2021 - 2022,GUAYAQUIL,MARIA AUXILIADORA,ADMINISTRACI흁 DE EMPRESAS,CIENCIAS ADMINISTRATIVAS Y ECON흀ICAS,PRESENCIAL,NUEVA O REDISE헲,10
2018 - 2018,2021 - 2022,GUAYAQUIL,MARIA AUXILIADORA,PSICOLOG페,CIENCIAS SOCIALES Y DEL COMPORTAMIENTO HUMANO,PRESENCIAL,NUEVA O REDISE헲,116
2018 - 2018,2021 - 2022,MATRIZ CUENCA,EL VECINO,ADMINISTRACI흁 DE EMPRESAS,CIENCIAS ADMINISTRATIVAS Y ECON흀ICAS,PRESENCIAL,NUEVA O REDISE헲,14
2018 - 2018,2021 - 2022,MATRIZ CUENCA,EL VECINO,BIOTECNOLOG페,CIENCIAS DE LA VIDA,PRESENCIAL,NUEVA O REDISE헲,14
2018 - 2018,2021 - 2022,MATRIZ CUENCA,EL VECINO,COMPUTACI흁,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,5
2018 - 2018,2021 - 2022,MATRIZ CUENCA,EL VECINO,CONTABILIDAD Y AUDITOR페,CIENCIAS ADMINISTRATIVAS Y ECON흀ICAS,PRESENCIAL,NUEVA O REDISE헲,7
2018 - 2018,2021 - 2022,MATRIZ CUENCA,EL VECINO,ELECTRICIDAD,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,11
2018 - 2018,2021 - 2022,MATRIZ CUENCA,EL VECINO,ELECTR흁ICA Y AUTOMATIZACI흁,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,8
2018 - 2018,2021 - 2022,MATRIZ CUENCA,EL VECINO,INGENIER페 AMBIENTAL,CIENCIAS DE LA VIDA,PRESENCIAL,NUEVA O REDISE헲,5
2018 - 2018,2021 - 2022,MATRIZ CUENCA,EL VECINO,INGENIER페 AUTOMOTRIZ,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,16
2018 - 2018,2021 - 2022,MATRIZ CUENCA,EL VECINO,INGENIER페 INDUSTRIAL,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,5
2018 - 2018,2021 - 2022,MATRIZ CUENCA,EL VECINO,MEC쳁ICA,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,4
2018 - 2018,2021 - 2022,MATRIZ CUENCA,EL VECINO,MECATR흁ICA,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,4
2018 - 2018,2021 - 2022,MATRIZ CUENCA,EL VECINO,MEDICINA VETERINARIA,CIENCIAS DE LA VIDA,PRESENCIAL,NUEVA O REDISE헲,7
2018 - 2018,2021 - 2022,MATRIZ CUENCA,EL VECINO,PEDAGOG페 DE LA ACTIVIDAD FISICA Y DEPORTE,EDUCACION,PRESENCIAL,NUEVA O REDISE헲,9
2018 - 2018,2021 - 2022,MATRIZ CUENCA,EL VECINO,PSICOLOG페,CIENCIAS SOCIALES Y DEL COMPORTAMIENTO HUMANO,PRESENCIAL,NUEVA O REDISE헲,10
2018 - 2018,2021 - 2022,MATRIZ CUENCA,EL VECINO,TELECOMUNICACIONES,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,5
2018 - 2018,2021 - 2022,MATRIZ CUENCA,EL VECINO,TEOLOG페,RAZ흁 Y FE,EN LINEA,NUEVA O REDISE헲,10
2018 - 2018,2021 - 2022,QUITO,EL GIR흁,ADMINISTRACI흁 DE EMPRESAS,CIENCIAS ADMINISTRATIVAS Y ECON흀ICAS,PRESENCIAL,NUEVA O REDISE헲,49
2018 - 2018,2021 - 2022,QUITO,EL GIR흁,BIOTECNOLOG페,CIENCIAS DE LA VIDA,PRESENCIAL,NUEVA O REDISE헲,47
2018 - 2018,2021 - 2022,QUITO,EL GIR흁,COMUNICACI흁,CIENCIAS SOCIALES Y DEL COMPORTAMIENTO HUMANO,PRESENCIAL,NUEVA O REDISE헲,38
2018 - 2018,2021 - 2022,QUITO,EL GIR흁,CONTABILIDAD Y AUDITOR페,CIENCIAS ADMINISTRATIVAS Y ECON흀ICAS,PRESENCIAL,NUEVA O REDISE헲,66
2018 - 2018,2021 - 2022,QUITO,EL GIR흁,EDUCACI흁 B쳅ICA,EDUCACION,PRESENCIAL,NUEVA O REDISE헲,15
2018 - 2018,2021 - 2022,QUITO,EL GIR흁,EDUCACI흁 INICIAL,EDUCACION,PRESENCIAL,NUEVA O REDISE헲,22
2018 - 2018,2021 - 2022,QUITO,EL GIR흁,GERENCIA Y LIDERAZGO,CIENCIAS ADMINISTRATIVAS Y ECON흀ICAS,PRESENCIAL,NUEVA O REDISE헲,12
2018 - 2018,2021 - 2022,QUITO,EL GIR흁,PSICOLOG페,CIENCIAS SOCIALES Y DEL COMPORTAMIENTO HUMANO,PRESENCIAL,NUEVA O REDISE헲,125
2018 - 2018,2021 - 2022,QUITO,SUR,COMPUTACI흁,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,10
2018 - 2018,2021 - 2022,QUITO,SUR,ELECTRICIDAD,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,25
2018 - 2018,2021 - 2022,QUITO,SUR,ELECTR흁ICA Y AUTOMATIZACI흁,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,21
2018 - 2018,2021 - 2022,QUITO,SUR,INGENIER페 AMBIENTAL,CIENCIAS DE LA VIDA,PRESENCIAL,NUEVA O REDISE헲,20
2018 - 2018,2021 - 2022,QUITO,SUR,INGENIER페 AUTOMOTRIZ,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,43
2018 - 2018,2021 - 2022,QUITO,SUR,INGENIER페 CIVIL,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,42
2018 - 2018,2021 - 2022,QUITO,SUR,MEC쳁ICA,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,20
2018 - 2018,2021 - 2022,QUITO,SUR,MECATR흁ICA,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,15
2018 - 2018,2021 - 2022,QUITO,SUR,TELECOMUNICACIONES,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,11
2018 - 2018,2022 - 2022,MATRIZ CUENCA,EL VECINO,TEOLOG페,RAZ흁 Y FE,EN LINEA,NUEVA O REDISE헲,3
2018 - 2018,2022 - 2022,QUITO,EL GIR흁,ADMINISTRACI흁 DE EMPRESAS,CIENCIAS ADMINISTRATIVAS Y ECON흀ICAS,PRESENCIAL,NUEVA O REDISE헲,4
2018 - 2018,2022 - 2022,QUITO,EL GIR흁,BIOTECNOLOG페,CIENCIAS DE LA VIDA,PRESENCIAL,NUEVA O REDISE헲,2
2018 - 2018,2022 - 2022,QUITO,EL GIR흁,COMUNICACI흁,CIENCIAS SOCIALES Y DEL COMPORTAMIENTO HUMANO,PRESENCIAL,NUEVA O REDISE헲,2
2018 - 2018,2022 - 2022,QUITO,EL GIR흁,CONTABILIDAD Y AUDITOR페,CIENCIAS ADMINISTRATIVAS Y ECON흀ICAS,PRESENCIAL,NUEVA O REDISE헲,3
2018 - 2018,2022 - 2022,QUITO,EL GIR흁,EDUCACI흁 INICIAL,EDUCACION,PRESENCIAL,NUEVA O REDISE헲,3
2018 - 2018,2022 - 2022,QUITO,EL GIR흁,GERENCIA Y LIDERAZGO,CIENCIAS ADMINISTRATIVAS Y ECON흀ICAS,PRESENCIAL,NUEVA O REDISE헲,1
2018 - 2018,2022 - 2022,QUITO,EL GIR흁,PSICOLOG페,CIENCIAS SOCIALES Y DEL COMPORTAMIENTO HUMANO,PRESENCIAL,NUEVA O REDISE헲,5
2018 - 2018,2022 - 2022,QUITO,SUR,ELECTR흁ICA Y AUTOMATIZACI흁,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,1
2018 - 2018,2022 - 2022,QUITO,SUR,INGENIER페 AUTOMOTRIZ,CIENCIA Y TECNOLOG페,PRESENCIAL,NUEVA O REDISE헲,2
